graph\_type,XSB,CockroachDB,DuckDB,MariaDB,Neo4J,PostgreSQL
BinTree_{h=9},0.000377000000000002,0.00021074999999998179,0.016363550000000004,0.00010999999999999899,0.0009652500000001396,0.0001477000000000006
Cmpl_{n=400},4.47748,0.00018029999999999435,4.4432751999999995,0.00013474999999998905,0.0012545999999999946,0.00016559999999998798
Cyc_{n=400},0.048059,0.00015935000000000255,0.7708043500000001,0.0002031500000000408,0.000890150000000034,0.00019890000000000185
"CycExtra_{n=400,k=10}",0.167494,0.00020779999999998022,0.3130823,0.0001283499999999993,0.0008569500000001895,0.00021120000000002248
Grid_{n=400},0.0071385,0.00018325000000002367,0.09882960000000002,0.00014545000000001918,0.0006279499999999327,0.00014390000000000236
MaxAcyc_{n=400},0.6923885000000001,0.00016144999999997967,1.00617125,0.00013004999999999267,0.001052000000000053,0.00016044999999997867
"PathDisj_{n=400,k=10}",0.247953,0.00017839999999999523,0.8016688999999999,0.00012805000000001843,0.0010065500000000505,0.00016214999999997204
Path_{n=400},0.020442,0.0001677499999999943,0.7614871999999999,0.00012070000000000136,0.0007077999999998141,0.00015025000000001842
BinTreeRev_{h=9},0.000298,0.00020625000000001892,0.014136250000000045,0.00014039999999998498,0.000893100000000091,0.0001244999999999996
Star_{n=400},9.850000000000135e-05,0.00020375000000000254,0.0041717,0.00016804999999997516,0.0007878999999998415,0.00012535000000002405
"W_{n=400,k=10}",0.0017650000000000048,0.00021769999999998735,0.006217349999999983,0.00011184999999999667,0.0007707999999999604,0.00013019999999999698
"X_{n=400, k=10}",0.0,0.0002647499999999803,0.011450599999999977,0.0001283499999999993,0.0007936000000001719,0.00018370000000000886
"Y_{n=400,k=10}",0.000586999999999995,0.00023604999999998766,0.03222829999999999,0.00011290000000002687,0.0007497500000002155,0.0008212499999999401
