Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=1000},0.0515066,2.300000000000635e-05,9.819999999998164e-05,0.018668000000000008,0.0001316000000000095
MaxAcyc_{n=1000},0.008028799999999999,2.3600000000001397e-05,8.819999999999384e-05,0.0046926000000000025,0.00012820000000001163
Cyc_{n=1000},0.0008591999999999999,3.599999999999159e-05,8.36000000000059e-05,0.022723400000000005,0.00015219999999999123
"CycExtra_{n=1000,k=10}",0.0066012,2.3799999999996045e-05,8.099999999999774e-05,0.007993400000000006,0.00011139999999998373
Path_{n=1000},0.0003945999999999996,2.5600000000003397e-05,6.939999999999724e-05,0.023619600000000008,0.00013340000000000574
"PathDisj_{n=1000,k=10}",0.0041628,3.3600000000000295e-05,9.079999999999089e-05,0.04241199999999999,0.00011879999999999668
Grid_{n=1000},0.00040520000000000025,2.9200000000006998e-05,4.020000000000134e-05,0.006940399999999991,0.00011840000000001849
BinTree_{h=10},4.5400000000000304e-05,2.8200000000011548e-05,3.100000000001435e-05,0.002124400000000004,0.0001148000000000038
BinTreeRev_{h=10},3.2599999999999986e-05,3.20000000000098e-05,2.9600000000007397e-05,0.0022862000000000047,0.00012139999999998264
"X_{n=1000, k=10}",7.439999999999978e-05,2.3599999999990294e-05,3.3600000000000295e-05,0.0015307999999999878,0.00011960000000000859
"Y_{n=1000,k=10}",7.56000000000003e-05,2.7999999999994697e-05,3.2600000000004845e-05,0.0029400000000000203,0.00012320000000001218
"W_{n=1000,k=10}",0.0001247999999999998,2.2799999999989495e-05,3.180000000001515e-05,0.0011792000000000024,0.00011800000000000699
